id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.21887525861221E+018,2020-01-19 12:38:01+00:00,CaregivingMW,Did you know the data collected in the #2020Census could increase the chances of older adults staying in their homes? Learn how: https://buff.ly/2Tmhc64,#2020Census,,1,0,,,2020-01-19
1.21886235176153E+018,2020-01-19 11:46:44+00:00,TLBsStory,Do you have questions about the #2020Census? Watch the latest PSA to learn more. ,#2020Census,,0,1,,,2020-01-19
1.21886123536783E+018,2020-01-19 11:42:18+00:00,TLBsStory,"Thank you, @Local4News, for recognizing the importance of the 2020 Census and the @uscensusbureau. @SteveGaragiola’s segments are great. #2020Census #youcount",#2020Census #youcount,,0,2,@Local4News @uscensusbureau @SteveGaragiola,,2020-01-19
1.21880868044507E+018,2020-01-19 08:13:28+00:00,salhaj,Thank you Bina. #Census2020 #Census 2020 round,#Census2020 #Census,,1,0,,bdidmc,2020-01-19
1.21880812574839E+018,2020-01-19 08:11:16+00:00,FOBPL,"RT ALALibrary "" What are libraries doing to support an accurate &amp; inclusive count in the #2020Census? Join the #CountOnLibraries discussion at #ALAmw20 with BrowardLibrary's KelWat103, iSchoolUMD's AnaNdumu, USCensusBureau's Burton Reist, &amp; ALA's… """,#2020Census #CountOnLibraries #ALAmw20,,0,0,,,2020-01-19
1.21880812203224E+018,2020-01-19 08:11:15+00:00,FOBPL,"RT ALALibrary ""No matter who you are, you deserve to be counted in the #2020Census. LansdaleLibrary in PA is providing digital access for this year's census, showing us once again that libraries are to ensuring a complete count. #CountOnLibraries https://www.thereporteronline.com/news/library-adds-census-kiosk/article_5776325e-323d-11ea-a24c-e7ed576095db.html""",#2020Census #CountOnLibraries,,0,0,,,2020-01-19
1.21878045536704E+018,2020-01-19 06:21:19+00:00,tp_stats,"Daily stats (#US #HouseOfRepresentatives): Yesterday's 6 most frequent hashtags among members were #WomensMarch2020 (10), #ForThePeople (4), #2020Census (3), #DefendOurDemocracy (3), #DontLookAway (3), #ERANow (3).",#US #HouseOfRepresentatives #WomensMarch2020 #ForThePeople #2020Census #DefendOurDemocracy #DontLookAway #ERANow,,0,0,,,2020-01-19
1.21877777737928E+018,2020-01-19 06:10:40+00:00,KirstinOlmstead,#2020Census and it all begins here in Alaska! ,#2020Census,,0,0,,uaanchorage,2020-01-19
1.21876476283584E+018,2020-01-19 05:18:57+00:00,RaysaRaysaOrtiz,Everyone must be counted! #Census2020 ¡Todos necesitan ser contados! #Censo2020 Tout moun bezwen konte! Resansman2020,#Census2020 #Censo2020 #Censo2020,,0,0,,AyannaPressley,2020-01-19
1.21876407897134E+018,2020-01-19 05:16:14+00:00,HaikuHare,"Down here where I live, Whites are a minority, behind Hispanics. #Census2020 #haiku",#Census2020 #haiku,,0,1,,,2020-01-19
1.21875864539306E+018,2020-01-19 04:54:39+00:00,communityboard3,Become a #Census2020 Worker! ,#Census2020,,0,0,,,2020-01-19
1.2187584812111E+018,2020-01-19 04:54:00+00:00,StatStas,This is like one of the bigger outcomes of #2020Census that NOBODY knows about. I mean two hundred people do but that’s not enough ,#2020Census,,1,6,,censusSDC,2020-01-19
1.21875689415357E+018,2020-01-19 04:47:41+00:00,AU_DehradunNews,देश की 16वीं जनगणना एक अप्रैल 2020 से शुरू होने जा रही है। https://www.amarujala.com/dehradun/16th-census-will-start-from-april-2020-these-questions-will-be-asked?src=top-lead #Uttarakhand #Census2020 #Census #censusindia2021,#Uttarakhand #Census2020 #Census #censusindia2021,,0,0,,,2020-01-19
1.21874380713252E+018,2020-01-19 03:55:41+00:00,JamieMcDCSC,"#2020Census , wonderful materials for schools &amp; homeschoolers. ",#2020Census,,2,0,,uscensusbureau,2020-01-19
1.21873389967479E+018,2020-01-19 03:16:19+00:00,ILMCCoalition,Day 18 of 50 Days of Census!! #ILCountMeIn2020 #countusin2020 #2020Census #2020CensusJobs #AmericaCounts #myforefront,#ILCountMeIn2020 #countusin2020 #2020Census #2020CensusJobs #AmericaCounts #myforefront,,0,3,,,2020-01-19
1.21873026559121E+018,2020-01-19 03:01:52+00:00,alesotelosolis,"2020 #WomansMarch! #NationalCity, #ChulaVista #SDMANA #SouthBayContingent listas!! #StrongerTogether #MayorSoteloSolis #TogetherWeCan #HagaseContar #Census2020 ",#WomansMarch #NationalCity #ChulaVista #SDMANA #SouthBayContingent #StrongerTogether #MayorSoteloSolis #TogetherWeCan #TogetherWeCan #HagaseContar #Census2020,,0,17,,,2020-01-19
1.21872894056038E+018,2020-01-19 02:56:36+00:00,MindyForMA,"New census ads feature Filipino, Vietnamese, other undercounted Asian American groups https://www.nbcnews.com/news/asian-america/new-census-ads-speak-filipino-vietnamese-other-undercounted-asian-american-n1118106 via @nbcnews #2020Census #CensusSaturday",#2020Census #CensusSaturday,,1,2,@NBCNews,,2020-01-19
1.21872856719188E+018,2020-01-19 02:55:07+00:00,ErieCountyNY,"Help your community get the funding it deserves! Wherever you live, responding to the #2020Census will help fund the schools, clinics, and roads you rely on. Let’s ensure we get a #CompleteCount in #ErieCounty. More info at: http://buffalolib.org/united-states-census-2020",#2020Census #CompleteCount #ErieCounty,,0,3,,,2020-01-19
1.21872748000294E+018,2020-01-19 02:50:48+00:00,CCAEJ,Today our Census Team informed more than 150 community members from Riverside at the Women’s March and more than 100 community members from Jurupa Valley at the God’s Pantry about the importance of #2020Census. #hagasecontar #makeitcount,#2020Census #hagasecontar #makeitcount,,6,23,,,2020-01-19
1.21872075137876E+018,2020-01-19 02:24:04+00:00,uscensusbureau,“Universities are the hub of knowledge.” - Director Dillingham @uahhockey @uahchargers @uaaseawolves #2020Census ,#2020Census,,7,19,@uahhockey @UAHChargers @UAASeawolves,,2020-01-19
1.21870567595992E+018,2020-01-19 01:24:10+00:00,SarahKPettitt,Proud to be part of the team working on the #2020Census campaign and seeing our hard work in action! ,#2020Census,,0,1,,uscensusbureau,2020-01-19
1.21870540387534E+018,2020-01-19 01:23:05+00:00,CccLouisville,Vietnamese New Year Celebration #2020Census #EveryoneCounts #LouCounts,#2020Census #EveryoneCounts #LouCounts,,0,0,,,2020-01-19
1.21870086302951E+018,2020-01-19 01:05:02+00:00,middlesisteraj,Become a trusted ally. There’s apprehension & fear among some of our populations w government. This includes #2020Census. Unfortunately @AustinISD recent actions led to more mistrust. May be too late for upcoming count but building trust through actions would be a great start.,#2020Census,,0,3,@AustinISD,aisdparents,2020-01-19
1.21869632250255E+018,2020-01-19 00:47:00+00:00,RepPerlmutter,"ICYMI - #Census2020 jobs, the House this week and my upcoming events --&gt; http://bit.ly/377m5UH",#Census2020,,1,0,,,2020-01-19
1.21869608242481E+018,2020-01-19 00:46:02+00:00,justiceacademy2,"#Participate #Census Funding for Clayton County Schools, Funding for social programs and most importantly REPRESENTATION #Participate #2020Census",#Participate #Census #Participate #2020Census,,1,0,,,2020-01-19
1.2186925274124E+018,2020-01-19 00:31:55+00:00,TeamTram,"New Census ads feature hard to count communities, including Vietnamese community. Get counted in the #Census2020 to make sure we don't lose out on representation and funding. ",#Census2020,,2,4,,,2020-01-19
1.21869206756986E+018,2020-01-19 00:30:05+00:00,effgov,8 Things You Need to Know Before the #2020Census Starts Next Week | EfficientGov https://buff.ly/2ugJ7K7,#2020Census,,0,0,,,2020-01-19
1.21869162495751E+018,2020-01-19 00:28:20+00:00,polsonforjax,I wish Senator Van Hollen was one of our United States Senators here in #Florida #Census2020 ,#Florida #Census2020,,0,2,,ChrisVanHollen,2020-01-19
1.21869008456573E+018,2020-01-19 00:22:12+00:00,99Three_FM,Live on @99Three_FM Sponsored by United States Census 2020 #Census2020 #99Three_FM #CAC #OCCondors #rhythmofthecoast.com https://twitter.com/OCCondors/status/1218404844454547456,#Census2020 #99Three_FM #CAC #OCCondors #rhythmofthecoast,,1,2,@99Three_FM,,2020-01-19
1.2186857670962E+018,2020-01-19 00:05:03+00:00,AAAJ_LA,"Leaders like Gustavo Torres @CASAforall, @CathVBeane @ywcausa, and @SteveChoiNY @thenyic speak on different efforts initiated to organize and educate communities on the importance of getting an accurate count for #2020Census. LISTEN NOW: ",#2020Census,,1,3,@CASAforall @CathVBeane @YWCAUSA @SteveChoiNY @thenyic,,2020-01-19
1.21868455688003E+018,2020-01-19 00:00:15+00:00,LehighValleyCIL,"Did you know that the Census determines federal funding for 10 years? Census data guides funding for schools, roads, transportation, healthcare, and more. In just 10 questions, you can determine how much money gets invested in your community for the next decade. #Census2020 ",#Census2020,,0,0,,,2020-01-19
1.21868453238945E+018,2020-01-19 00:00:09+00:00,CM_AllenWarren,"Tho Vinh's community counts. Yours does, too. Be counted in the 2020 Census! #ICount #WeCount #Census2020 #CountMeIn",#ICount #WeCount #Census2020 #CountMeIn,,0,1,,,2020-01-19
1.21868326742934E+018,2020-01-18 23:55:07+00:00,EvaMillona,"Thank you @RepPressley for your leadership in mobilizing our communities to ensure a complete #2020Census count! This is about dignity, equity &amp; our fair share of resources. #MassCounts",#2020Census #MassCounts,,23,184,@RepPressley,,2020-01-18
1.21868321160742E+018,2020-01-18 23:54:54+00:00,NCCounts,We had a great time today presenting all things Census at @NCBlackAlliance Greek Unity Day around voter engagement and Census. Remember #WeCountWeVote #MakeNCcount #Census2020 ,#WeCountWeVote #MakeNCcount #Census2020,,5,17,@NCBlackAlliance,,2020-01-18
1.21868263739863E+018,2020-01-18 23:52:37+00:00,99Three_FM,OC Condors vs LA Pierce College join the action live now 99Three FM locally and streaming live everywhere on http://rhythmofthecoast.com. Sponsored by the United States Census 2020. #99ThreeFM #everyonecounts #rhythmofthecoast.com #CAC #OCCondors #census2020 https://www.instagram.com/p/B7euNbCAQUu/?igshid=1fyjiwz8qxo3c,#99ThreeFM #everyonecounts #rhythmofthecoast #CAC #OCCondors #census2020,,1,2,,,2020-01-18
1.21867997780301E+018,2020-01-18 23:42:03+00:00,DSTCleveland,GCAC had a great night registering students to vote & sharing Census information at Cleveland Heights High School. Students had a chance to win a Tiger’s gear gift basket. #deltasvote #census2020 https://www.instagram.com/p/B7etWRaBde2/?igshid=1wjcm18hoh479,#deltasvote #census2020,,0,1,,,2020-01-18
1.21867796618567E+018,2020-01-18 23:34:03+00:00,aaaricuny,The faces and voices of the Asian Pacific American community who will make sure everyone is counted in the 2020 Census on March 15 til July 31. #countmeinnyc #2020census ,#countmeinnyc #2020census,,0,0,,,2020-01-18
1.21867530044125E+018,2020-01-18 23:23:28+00:00,CityofHickory,"Every ten years, the U.S. Census Bureau is responsible for conducting the nationwide census. The Census Bureau is currently recruiting to fill important temporary positions for the #2020Census in Catawba County. Apply online at http://2020census.gov/jobs. #2020CensusJobs #ApplyToday",#2020Census #2020CensusJobs #ApplyToday,,0,0,,,2020-01-18
1.21867515817038E+018,2020-01-18 23:22:54+00:00,tevitauhatafe,Perfect timing & event to run into my @APALAnational family at the ‘20 @AFLCIO MLK Jr Civil and Human Rights Conference. APALA is doing a lot of great work in getting the count out for #Census2020. For more info on the census http://apalanet.org/Census! #MLKConf #AAPI #APALA – at AFL-CIO,#Census2020 #MLKConf #AAPI #AAPI #APALA,,1,4,@APALAnational @AFLCIO,,2020-01-18
1.21866727553385E+018,2020-01-18 22:51:34+00:00,conquestjournal,"Congratulations Enrique, Miriam and Gael for winning 1st place in the Census 2020 Make Your Voice Count Contest! I’m super proud of these kids. #OFOD #itswhatwedo #Census2020 #makeyourvoicecount @Acuna008 @YsletaISD @DVHSYISD @etarango__",#OFOD #itswhatwedo #Census2020 #makeyourvoicecount,,5,19,@Acuna008 @YsletaISD @DVHSYISD @etarango__,,2020-01-18
1.21866667527442E+018,2020-01-18 22:49:11+00:00,lakehousecathy,"Looking good, team! #Census2020 #WomensMarch",#Census2020 #WomensMarch,,0,1,,YWCAChicago,2020-01-18
1.218666070934E+018,2020-01-18 22:46:47+00:00,joplinchamber,We are excited to announce that we’ve partnered with the Missouri Foundation for Health and @OneJoplin to support the #2020Census and make sure #MissouriCounts! Learn more about the census at https://2020census.gov.,#2020Census #MissouriCounts,,1,0,,,2020-01-18
1.21866600333014E+018,2020-01-18 22:46:31+00:00,uscensusbureau,"Director Dillingham stopped by the Alaska Native Cultural Charter School. During his visit, he read Everyone Counts! to a classroom of kindergarteners. #2020Census ",#2020Census,,6,18,,,2020-01-18
1.21866437333979E+018,2020-01-18 22:40:02+00:00,paacdst,Key message about #Census2020 from our senator... ,#Census2020,,1,1,,ChrisVanHollen,2020-01-18
1.21866345068931E+018,2020-01-18 22:36:22+00:00,JohnShikles,Great article from @FortuneMagazine! #MissouriCounts in the #2020Census ,#MissouriCounts #2020Census,,0,0,@FortuneMagazine,FortuneMagazine,2020-01-18
1.21866028281944E+018,2020-01-18 22:23:47+00:00,p1cante,⁦@DoloresHuerta⁩ Call to Action at Women's March Kern County! #sisepuede #bedownforthecount #schoolsandcommunitiesfirst #Census2020 ⁦@DoloresHuertaFD⁩,#sisepuede #bedownforthecount #schoolsandcommunitiesfirst #Census2020,,1,0,@DoloresHuerta @DoloresHuertaFD,,2020-01-18
1.21865963915735E+018,2020-01-18 22:21:14+00:00,WeCountWeRise,See this Instagram video by @celiavjimenez https://www.instagram.com/p/B6R-bUogLox/?utm_source=ig_web_button_share_sheet @2020Census_MC @MCOE_Now @SanBenitoCounty #WeCountWeRise #Census2020,#WeCountWeRise #Census2020,,1,1,@CeliaVJimenez @2020Census_MC @MCOE_Now @SanBenitoCounty,,2020-01-18
1.21865945071569E+018,2020-01-18 22:20:29+00:00,Coach__Jen,"Spoke at this morning's #WomensMarch in Greeley CO on behalf of @CommonCauseCO about #Census2020 and #Redistricting. Great turnout--well done, Weld County!!",#WomensMarch #Census2020 #Redistricting,,0,2,@CommonCauseCO,,2020-01-18
1.21865929749358E+018,2020-01-18 22:19:52+00:00,WeCountWeRise,See this Instagram photo by @cityofsalinas https://www.instagram.com/p/B7bvJ5Aglqu/?utm_source=ig_web_button_share_sheet @2020Census_MC @MCOE_Now @SanBenitoCounty #WeCountWeRise #Census2020,#WeCountWeRise #Census2020,,1,1,@CityofSalinas @2020Census_MC @MCOE_Now @SanBenitoCounty,,2020-01-18
1.21865917494036E+018,2020-01-18 22:19:23+00:00,draculasspatula,#Census2020 ,#Census2020,,0,0,,bphuang12,2020-01-18
1.21865905544445E+018,2020-01-18 22:18:55+00:00,WeCountWeRise,See this Instagram photo by @montereycountyarts https://www.instagram.com/p/B7cMU_fgk4-/?utm_source=ig_web_button_share_sheet @2020Census_MC @MCOE_Now @SanBenitoCounty #WeCountWeRise #Census2020,#WeCountWeRise #Census2020,,1,1,@2020Census_MC @MCOE_Now @SanBenitoCounty,,2020-01-18
1.21865863826243E+018,2020-01-18 22:17:15+00:00,shawnmthrasher,Me and Charlie the Bat (Ontario City Library mascot) at a Census 2020 event. #ontariocitylibrary #census2020 #bat @Ontario Town Square https://www.instagram.com/p/B7ejpWPlYNj/?igshid=16qfqqk9pviei,#ontariocitylibrary #census2020 #bat,,0,0,,,2020-01-18
1.21865669246608E+018,2020-01-18 22:09:31+00:00,RyanPHaygood,"NJ is @GovMurphy’s signature away from becoming the 7th state to end the 3/5 Clause. He has until Tues, 1/21 to sign a bill counting NJ’s incarcerated people—overwhelmingly Black &amp; Latino—in their home communities after the #2020Census. URGE him to act: https://actnow.io/iHPafYs",#2020Census,,9,18,@GovMurphy,RyanPHaygood,2020-01-18
1.21865558308098E+018,2020-01-18 22:05:07+00:00,IGNITE_National,"Sarah Malaika shares why she’s excited to talk about #census2020 at #YoungWomenRun #NYC: “I'm excited to meet energetic, intelligent and brave young women with powerful ideas that will transform our collective future for the better!” http://bit.ly/ywrnyc2020",#census2020 #YoungWomenRun #NYC,,0,1,,,2020-01-18
1.21865531251069E+018,2020-01-18 22:04:02+00:00,cuddlykeiks,Pledge to get counted so that all communities are fairly and accurately represented in the #2020Census #WeCount,#2020Census #WeCount,,0,0,,,2020-01-18
1.2186550900447E+018,2020-01-18 22:03:09+00:00,CMCarlinaRivera,"Our #Census2020 Job Fairs continue to be a success. Over 80 attendees at Epiphany Library yesterday alone! Join us again this Wednesday Jan. 22 for another job sign-up day at Tompkins Library, 331 E. 10th St in Manhattan. @TompkinsLib @uscensusbureau @nypl",#Census2020,,1,5,@TompkinsLib @uscensusbureau @nypl,,2020-01-18
1.2186537194803E+018,2020-01-18 21:57:42+00:00,uscensusbureau,“Every community counts. Doesn’t matter how small or rural you are.” - @lisamurkowski Thanks for meeting with us today Senator! #2020Census ,#2020Census,,3,13,@lisamurkowski,,2020-01-18
1.21865343138626E+018,2020-01-18 21:56:34+00:00,yergeaus,Great to have Director Dillingham join the @liveunitedanc team today as he kicks off #2020Census! @UnitedWay is proud to partner with the @uscensusbureau to ensure everyone is counted this year!,#2020Census,,0,2,@liveunitedanc @UnitedWay @uscensusbureau,uscensusbureau,2020-01-18
1.21865295284957E+018,2020-01-18 21:54:40+00:00,AsmMarcBerman,Want to make a little cash while protecting your community at the same time? Apply to work for the #2020Census today! @CACompleteCount,#2020Census,,2,5,@CACompleteCount,mercnews,2020-01-18
1.2186522744421E+018,2020-01-18 21:51:58+00:00,ChrisVanHollen,You will get your #2020Census by April 1st. Please let everyone know that completing the Census is vital to ensuring that our state and communities receive their fair share of federal investments in schools and other key priorities. Go to http://2020census.gov to find out more.,#2020Census,,53,103,,,2020-01-18
1.21865156083578E+018,2020-01-18 21:49:08+00:00,aaaricuny,Final session of today’s APA Complete Count Committee Census Training. Let’s get ready for for March 15th! #countmeinnyc #2020census ,#countmeinnyc #2020census,,0,0,,,2020-01-18
1.21864965302718E+018,2020-01-18 21:41:33+00:00,OakGov,Did you know #Census2020 takers in #OaklandCounty can earn $22+ per hour? Sign up at the #Census Bureau table in the TasteFest tent at the Fire &amp; Ice Festival this weekend or visit: http://www.2020census.gov/jobs. #Oak200,#Census2020 #OaklandCounty #Census #Oak200,,2,3,,,2020-01-18
1.2186482848369E+018,2020-01-18 21:36:07+00:00,PeytonWXYZ,Nacogdoches advertising the #Census2020 locally at SFA games. ,#Census2020,,0,5,,,2020-01-18
1.21864710683721E+018,2020-01-18 21:31:26+00:00,RepLizMiranda,"Black men have been undercounted by as much as 10%. 20k kids were undercounted. we’re already relying on inaccurate data of our communities & w/out it, we as electeds can’t rep the voices of all of our residents.the #2020Census is a civic responsibility that is helping us all. ",#2020Census,,61,174,,,2020-01-18
1.21864604286799E+018,2020-01-18 21:27:12+00:00,patoney,#Census2020 @AlamedaCounty,#Census2020,,0,0,@AlamedaCounty,,2020-01-18
1.21864584992179E+018,2020-01-18 21:26:26+00:00,aaaricuny,Planning Outreach for the Census breakout session. #2020census ,#2020census,,0,0,,,2020-01-18
1.2186444130621E+018,2020-01-18 21:20:44+00:00,HAIAfoundation1,#census2020 #hawaiicensus #chinesenewyear #ourohanacounts #censusjobs #hawaiiliving Come and stop by the “Chinese New Year Celebration” here at the Chinese Cultural Plaza in… https://www.instagram.com/p/B7edLS_hS-uDu3bpuAW8sZEHDOJjWqrX3gBN-M0/?igshid=pa3dx8d3d2i0,#census2020 #hawaiicensus #chinesenewyear #ourohanacounts #censusjobs #hawaiiliving,,0,0,,,2020-01-18
1.21864325623971E+018,2020-01-18 21:16:08+00:00,setochungster,"Thank you, Jenny for your leadership to ensure everyone in our community will be counted! We need to engage New Yorkers who are multi lingual and will need assistance to fill out the #2020Census forms! @NYCCensus2020 @udonyc #WeCount #我們存在",#2020Census #WeCount,,0,0,@NYCCensus2020 @udonyc,jennylamlow,2020-01-18
1.21864308596353E+018,2020-01-18 21:15:27+00:00,carolinefan,Stuffing red envelopes w/ chocolate coins & #2020Census reminders. #Vietnamese #LunarNewYear,#2020Census #Vietnamese #LunarNewYear,,0,7,,,2020-01-18
1.2186423711491E+018,2020-01-18 21:12:37+00:00,uscensusbureau,Director Dillingham joined @liveunitedanc for their MLK Day of Service project. They created kits for outreach workers to hand out to homeless camps in Alaska this winter. #2020Census ,#2020Census,,9,32,@liveunitedanc,,2020-01-18
1.21864233907538E+018,2020-01-18 21:12:29+00:00,Soy_Dalinda,"Showed up with that #censusblue to talk all things #census2020 on air with Mary @cityofmcallen ! Oye, for real make sure everyone gets counted! #unidoscontamos",#censusblue #census2020 #unidoscontamos,,0,7,@CityofMcAllen,,2020-01-18
1.21863955537458E+018,2020-01-18 21:01:25+00:00,MrPedroRod,Several #2020Census job fairs today in North Philly and Tacony,#2020Census,,0,0,,,2020-01-18
1.21863931463413E+018,2020-01-18 21:00:28+00:00,BronxFreePress,"Confidence Count In order to bolster response rates for the #2020Census, the city has kicked off the Complete Count Campaign, an initiative that includes CUNY, City Council, labor unions, public libraries, and over 150 community-based organizations. https://thebronxfreepress.com/confidence-countconteo-de-confianza/",#2020Census,,0,0,,,2020-01-18
1.21863904593018E+018,2020-01-18 20:59:24+00:00,AswLopez,#2020Census ,#2020Census,,0,1,,,2020-01-18
1.21863895134431E+018,2020-01-18 20:59:01+00:00,ElGovEcon,"We Count, We Rise! https://wecountwerise.org/ #WeCountWeRise #Census2020",#WeCountWeRise #Census2020,,0,1,,,2020-01-18
1.2186377838094E+018,2020-01-18 20:54:23+00:00,cococensus,"Did you know that an accurate #Census2020 count will help our communities get their fair share of government funding for schools, social services, healthcare, highways and housing? Can we count you in? #CountMeIn #CoCoCounts Learn more at http://cococensus.org",#Census2020 #CountMeIn #CoCoCounts,,5,5,,,2020-01-18
1.21863718968229E+018,2020-01-18 20:52:01+00:00,alamw,"Mark your for this #2020Census session on Jan 25: @BrowardLibrary's @KelWat103, @iSchoolUMD's @AnaNdumu, @USCensusBureau's Burton Reist, &amp; ALA's @OpenGavin will discuss how communities can #CountOnLibraries to ensure an inclusive count. #ALAmw20 https://www.eventscribe.com/2020/ALA-Midwinter/fsPopup.asp?Mode=presInfo&amp;PresentationID=664661&amp;query=census",#2020Census #CountOnLibraries #ALAmw20,,3,6,@BrowardLibrary @kelwat103 @iSchoolUMD @AnaNdumu @uscensusbureau @OpenGavin,,2020-01-18
1.21863681268124E+018,2020-01-18 20:50:31+00:00,cococensus,Who counts on your #Census2020 form? Take this quiz and test your knowledge! ,#Census2020,,5,5,,,2020-01-18
1.2186365059855E+018,2020-01-18 20:49:18+00:00,RepMorales145,The 2020 Census is quickly approaching! It important that everyone participates to ensure fair distribution of federal and state funds for vital programs in our communities. #2020Census #Shapeyourfuture,#2020Census #Shapeyourfuture,,1,12,,AntonioArellano,2020-01-18
1.21863552986616E+018,2020-01-18 20:45:26+00:00,kugirl86,"#TribalFunding and Grants #Census2020 by Wapshkankwet, Prairie Band Potawatomi Nation ",#TribalFunding #Census2020,,0,0,,,2020-01-18
1.21863499658131E+018,2020-01-18 20:43:18+00:00,RepKevinHonan,Here to support #2020Census it is so important that everyone be counted in MA. Thanks to Congresswoman @RepPressley for her leadership. The census determines allocation of funds for vital community programs and services. #Becounted – at Hibernian Hall,#2020Census #Becounted,,3,27,@RepPressley,,2020-01-18
1.21863464138676E+018,2020-01-18 20:41:54+00:00,EquityAlliance1,We had so much fun at the Nashville North Collaborative school supply giveaway! Thanks to all who stopped by our table to grab #census2020 magnets! #CountMeInTN #BlackVotesCount #BlackVotesMatter #Novemberiscoming #elections2020 #VotingisLIT #VotingisaFamilyAffair,#census2020 #CountMeInTN #BlackVotesCount #BlackVotesMatter #Novemberiscoming #elections2020 #VotingisLIT #VotingisaFamilyAffair,,3,10,,,2020-01-18
1.21863341520288E+018,2020-01-18 20:37:01+00:00,LurieHCN,"So many of the federal funds that go to each state are distributed according to tpopulation. Which is why #census2020 is so important in ensuring that our communities get the it should. Census day is April 1, 2020! ",#census2020,,1,9,,,2020-01-18
1.21863215184915E+018,2020-01-18 20:32:00+00:00,jennylamlow,Hanging with the crews of @cpc_nyc &amp; @NYCCensus2020 to talk with thousands of folks about #Census2020 at the Flower Market 鼠年花市 hosted by #MulticulturalRadioBroadcadtingInc #WeCount – at Resorts World Casino - New York City,#Census2020 #MulticulturalRadioBroadcadtingInc #WeCount,,1,9,@cpc_nyc @NYCCensus2020,,2020-01-18
1.21863092563605E+018,2020-01-18 20:27:08+00:00,BrowardCensus,"Did you see this weekend's @SunSentinel #SouthFL100 Thanks to @browardinfo Commissioner @LamarPFisher for noting the national recognition Broward has received for its #Census2020 collaboration &amp; outreach. Together, we will #MakeBrowardCount ",#SouthFL100 #Census2020 #MakeBrowardCount,,4,6,@SunSentinel @browardinfo @LamarPFisher,,2020-01-18
1.21863066139894E+018,2020-01-18 20:26:05+00:00,CaseyFarmer510,Props to @WomensMarchOak for your commitment to #Census2020. #OurCommunityCounts #OurCommunityBelongs,#Census2020 #OurCommunityCounts #OurCommunityBelongs,,0,5,@WomensMarchOak,,2020-01-18
1.21862989364847E+018,2020-01-18 20:23:02+00:00,ALALibrary," What are libraries doing to support an accurate &amp; inclusive count in the #2020Census? Join the #CountOnLibraries discussion at #ALAmw20 with @BrowardLibrary's @KelWat103, @iSchoolUMD's @AnaNdumu, @USCensusBureau's Burton Reist, &amp; ALA's @OpenGavin. https://bit.ly/2ZYgLA8",#2020Census #CountOnLibraries #ALAmw20,,10,33,@BrowardLibrary @kelwat103 @iSchoolUMD @AnaNdumu @uscensusbureau @OpenGavin,,2020-01-18
1.21862974990134E+018,2020-01-18 20:22:28+00:00,DrBrookeSWest,"To prevent #gerrymandering and make sure money and power are allocated more appropriately, we must make sure everyone is counted. @staceyabrams makes a strong case for the huge importance of the #Census2020 - making sure it happens and participating! #SSWR2020",#gerrymandering #Census2020 #SSWR2020,,0,6,@staceyabrams,,2020-01-18
1.21862944088601E+018,2020-01-18 20:21:14+00:00,christycroft,"Administration trying to scare marginalized people off from participating in #Census2020. “If you have ever picked up a cell phone or paid your light bill, they know who you are and where you are. It’s time to get your money.” Be counted.",#Census2020,,1,10,,,2020-01-18
1.2186286918546E+018,2020-01-18 20:18:15+00:00,tedcoxchicago,"Tens of thousands fill Chicago streets for #WomensMarch2020. Protesters rally support for #Census2020, gun control, climate action, health care, and getting out the vote later this year. https://bit.ly/38lgmuM @OneILMedia",#WomensMarch2020 #Census2020,,1,3,@OneILMedia,,2020-01-18
1.2186259182284E+018,2020-01-18 20:07:14+00:00,bphuang12,WHO ARE THE #NUMTOTS FOR THE #2020CENSUS??? #MassCounts,#NUMTOTS #2020CENSUS #MassCounts,,1,9,,MAVoterTable,2020-01-18
1.21862571383584E+018,2020-01-18 20:06:25+00:00,MAVoterTable,“You can be a bus stop ambassador for the #2020Census.” @RepPressley at @faircount launch in Roxbury #MassCounts,#2020Census #MassCounts,,5,19,@RepPressley @faircount,,2020-01-18
1.21862537851803E+018,2020-01-18 20:05:05+00:00,First5CoCo,"It is important that the #2020Census counts all Californians, no matter who they are or their background. The Census is completely confidential, so you can rest assured that your personal information is safe and secure. #CountMeIn #CaliforniaForAll",#2020Census #CountMeIn #CaliforniaForAll,,0,0,,,2020-01-18
1.21862441101354E+018,2020-01-18 20:01:15+00:00,JudyRob364,Everyone Counts at the Sacramento Women’s March! #2020census #norcalcensus,#2020census #norcalcensus,,0,4,,,2020-01-18
1.21862419801431E+018,2020-01-18 20:00:24+00:00,GNC5417,#GoodNeighbor Meeting Recap Austin residents had the opportunity to speak with census representatives and apply for a job as a census taker. There's still time to apply. Contact us #2020Census #BeAGoodNeighbor #ChicagoJobs #WestsideJobs,#GoodNeighbor #2020Census #BeAGoodNeighbor #ChicagoJobs #WestsideJobs,,0,0,,,2020-01-18
1.21862414902911E+018,2020-01-18 20:00:12+00:00,GreaterTacoma,"GTCF Community Calendar Spotlight: @TacUrbanLeague presents a free Town Hall featuring Queen of Comedy, Entertainer and Philanthropist @sherylunderwood​. Topics include Voting, #2020Census and March on Washington. Saturday, Jan. 25, 11am - 2pm. https://buff.ly/2uZjvC6 #Community",#2020Census #Community,,7,14,@TacUrbanLeague @sherylunderwood,,2020-01-18
